TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,upgraded,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,upgrade_max,32,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,grade,33,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,prefix,34,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,suffix,35,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,data,36,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,option,37,,NO,varchar,4000.0,4000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,sellingprice,38,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,expiration,39,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpMailboxitem_20161013_1,update_time,40,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpskillexp,skill,1,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpskillexp,level,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpskillexp,experience,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_charItemQuestScroll,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_charItemQuestScroll,name,2,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,backup_charItemQuestScroll,templateid,3,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_charItemQuestScroll,class,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_charItemQuestScroll,type,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,backup_charItemQuestScroll,itemid,6,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,account,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,slotname,2,,NO,nvarchar,100.0,200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,location,3,,NO,nvarchar,250.0,500.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,extraTime,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,time,5,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,itemID,6,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,itemLoc,7,(1),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,class,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,pos_x,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,pos_y,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,color_01,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,color_02,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,color_03,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,price,14,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,bundle,15,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,linked_pocket,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,flag,17,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,durability,18,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,durability_max,19,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,origin_durability_max,20,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,data,21,,NO,nvarchar,3000.0,6000.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,sellingprice,22,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,expiration,23,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,update_time,24,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemHuge,race,25,(0),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,TMP_DO_DROP_CHARACTER_LIST,id,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,TMP_DO_DROP_CHARACTER_LIST,characterid,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,TMP_DO_DROP_CHARACTER_LIST,charactername,3,,NO,nvarchar,32.0,64.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,Bid,bidID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Bid,charID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Bid,charName,3,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,Bid,auctionItemID,4,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Bid,price,5,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Bid,time,6,,NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Bid,bidState,7,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x6,familyId,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x6,cnt,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,account,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,slotname,2,,NO,nvarchar,100.0,200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,location,3,,NO,nvarchar,250.0,500.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,extraTime,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,time,5,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,itemID,6,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,itemLoc,7,(1),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,class,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,pos_x,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,pos_y,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,color_01,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,color_02,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,color_03,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,price,14,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,bundle,15,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,linked_pocket,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,figure,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,flag,18,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,durability,19,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,durability_max,20,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,origin_durability_max,21,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,attack_min,22,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,attack_max,23,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,wattack_min,24,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,wattack_max,25,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,balance,26,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,critical,27,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,defence,28,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,protect,29,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,effective_range,30,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,attack_speed,31,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,down_hit_count,32,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,experience,33,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,exp_point,34,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,upgraded,35,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,upgrade_max,36,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,grade,37,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,prefix,38,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,suffix,39,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,data,40,,NO,nvarchar,600.0,1200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,option,41,,NO,varchar,4000.0,4000.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,sellingprice,42,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,expiration,43,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,update_time,44,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,race,45,(0),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,color_05,46,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,color_06,47,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemLarge,color_07,48,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,TMP_DO_DROP_PET_LIST,id,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,TMP_DO_DROP_PET_LIST,petid,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,TMP_DO_DROP_PET_LIST,petname,3,,NO,nvarchar,32.0,64.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,temp_x5,familyId,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x5,cnt,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,account,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,slotname,2,,NO,nvarchar,100.0,200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,location,3,,NO,nvarchar,250.0,500.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,extraTime,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,time,5,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,itemID,6,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,itemLoc,7,(1),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,quest,8,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,class,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,pos_x,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,pos_y,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,color_01,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,color_02,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,color_03,14,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,price,15,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,bundle,16,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,linked_pocket,17,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,flag,18,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,durability,19,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,templateid,20,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,complete,21,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,start_time,22,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,data,23,,YES,nvarchar,3000.0,6000.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,objective,24,,NO,nvarchar,3000.0,6000.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,sellingprice,25,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,expiration,26,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,update_time,27,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemQuest,race,28,(0),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmRanking,account,1,,NO,varchar,50.0,50.0,,,,,,,cp950,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmRanking,characterID_vote,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmRanking,privatefarmID_vote,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmRanking,type_vote,4,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PrivateFarmRanking,logdate,5,,NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,bididpool,count,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,farmID,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,ownerAccount,2,,NO,nvarchar,32.0,64.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,Farm,ownerCharID,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,ownerCharName,4,,NO,nvarchar,64.0,128.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,Farm,expireTime,5,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,crop,6,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,plantTime,7,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,waterWork,8,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,nutrientWork,9,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,insectWork,10,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,water,11,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,nutrient,12,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,insect,13,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,growth,14,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,currentWork,15,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,workCompleteTime,16,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,todayWorkCount,17,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,Farm,lastWorkTime,18,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20140904,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20140904,questID,2,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20140904,start,3,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20140904,end,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestdel_20140904,extra,5,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x4,familyId,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,temp_x4,cnt,2,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,account,1,,NO,nvarchar,50.0,100.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,slotname,2,,NO,nvarchar,100.0,200.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,location,3,,NO,nvarchar,250.0,500.0,,,,,,,UNICODE,,,Chinese_Taiwan_Stroke_CI_AS,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,extraTime,4,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,time,5,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,itemID,6,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,itemLoc,7,(1),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,class,8,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,pos_x,9,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,pos_y,10,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,color_01,11,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,color_02,12,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,color_03,13,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,price,14,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,bundle,15,,NO,smallint,,,5.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,linked_pocket,16,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,flag,17,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,durability,18,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,sellingprice,19,(0),NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,expiration,20,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,update_time,21,,YES,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,BankItemSmall,race,22,(0),NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PersonalRanking,rankingId,1,,NO,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PersonalRanking,charId,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PersonalRanking,score,3,,YES,int,,,10.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,PersonalRanking,lastUpdate,4,(getdate()),NO,datetime,,,,,,3.0,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20140904,id,1,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20140904,itemID,2,,NO,bigint,,,19.0,10.0,0.0,,,,,,,,,,
mabitw1_mabinogi_20200818,dbo,tmpquestitemdel_20140904,itemLoc,3,,NO,tinyint,,,3.0,10.0,0.0,,,,,,,,,,
